5.852400064468383789e-01,-1.914549991488456726e-02
8.394899964332580566e-01,-7.823499850928783417e-03
1.065400004386901855e+00,3.922449890524148941e-03
1.248700022697448730e+00,1.544350013136863708e-02
1.383800029754638672e+00,2.610450051724910736e-02
1.460299968719482422e+00,3.532050177454948425e-02
1.475600004196166992e+00,4.258849844336509705e-02
1.426399946212768555e+00,4.751399904489517212e-02
1.311599969863891602e+00,4.983149841427803040e-02
1.136500000953674316e+00,4.942100122570991516e-02
9.035000205039978027e-01,4.631000012159347534e-02
6.247299909591674805e-01,4.067549854516983032e-02
3.097699880599975586e-01,3.282950073480606079e-02
-2.756199985742568970e-02,2.320349961519241333e-02
-3.744100034236907959e-01,1.232449989765882492e-02
-7.215700149536132812e-01,7.853499846532940865e-04
-1.020499944686889648e+00,-1.078800018876791000e-02
-1.290300011634826660e+00,-2.176900021731853485e-02
-1.504999995231628418e+00,-3.156699985265731812e-02
-1.653699994087219238e+00,-3.965650126338005066e-02
-1.730499982833862305e+00,-4.560549929738044739e-02
-1.729599952697753906e+00,-4.909899830818176270e-02
-1.653200030326843262e+00,-4.995600134134292603e-02
-1.503299951553344727e+00,-4.813550040125846863e-02
-1.286299943923950195e+00,-4.374149814248085022e-02
-1.009400010108947754e+00,-3.701449930667877197e-02
-6.870300173759460449e-01,-2.831850014626979828e-02
-3.319100141525268555e-01,-1.812100037932395935e-02
4.248299822211265564e-02,-6.967499852180480957e-03
4.168199896812438965e-01,4.547050222754478455e-03
7.710499763488769531e-01,1.581200025975704193e-02
1.092700004577636719e+00,2.623200044035911560e-02
1.365200042724609375e+00,3.525749966502189636e-02
1.579599976539611816e+00,4.241599887609481812e-02
1.724699974060058594e+00,4.733449965715408325e-02
1.792199969291687012e+00,4.975900053977966309e-02
1.779399991035461426e+00,4.956850036978721619e-02
1.692100048065185547e+00,4.677800089120864868e-02
1.531499981880187988e+00,4.154099896550178528e-02
1.304000020027160645e+00,3.413550183176994324e-02
1.022500038146972656e+00,2.495400048792362213e-02
6.966000199317932129e-01,1.447850000113248825e-02
3.398900032043457031e-01,3.257550066336989403e-03
-2.821700088679790497e-02,-8.124000392854213715e-03
-3.964000046253204346e-01,-1.907549984753131866e-02
-7.451199889183044434e-01,-2.903049997985363007e-02
-1.060099959373474121e+00,-3.747649863362312317e-02
-1.325000047683715820e+00,-4.398050159215927124e-02
-1.528900027275085449e+00,-4.821199923753738403e-02
-1.665199995040893555e+00,-4.995800182223320007e-02
-1.725100040435791016e+00,-4.913499951362609863e-02
-1.710800051689147949e+00,-4.579050093889236450e-02
-1.623800039291381836e+00,-4.010200127959251404e-02
-1.468199968338012695e+00,-3.236600011587142944e-02
-1.251899957656860352e+00,-2.298299968242645264e-02
-9.857599735260009766e-01,-1.243450026959180832e-02
-6.791499853134155273e-01,-1.260900055058300495e-03
-3.481400012969970703e-01,9.968000464141368866e-03
-1.005799975246191025e-02,2.068250067532062531e-02
3.230699896812438965e-01,3.034050017595291138e-02
6.378099918365478516e-01,3.845499828457832336e-02
9.181799888610839844e-01,4.462049901485443115e-02
1.156000018119812012e+00,4.852949827909469604e-02
1.339699983596801758e+00,4.999149963259696960e-02
1.465399980545043945e+00,4.893799871206283569e-02
1.525699973106384277e+00,4.542750120162963867e-02
1.521299958229064941e+00,3.964250162243843079e-02
1.452999949455261230e+00,3.187699988484382629e-02
1.327299952507019043e+00,2.252499945461750031e-02
1.148699998855590820e+00,1.205550041049718857e-02
9.228600263595581055e-01,9.939499432221055031e-04
6.642000079154968262e-01,-1.010849978774785995e-02
3.859499990940093994e-01,-2.070049941539764404e-02
9.775099903345108032e-02,-3.025750070810317993e-02
-1.884299963712692261e-01,-3.830900043249130249e-02
-4.544200003147125244e-01,-4.446100071072578430e-02
-6.994799971580505371e-01,-4.841300100088119507e-02
-9.076499938964843750e-01,-4.997700080275535583e-02
-1.072499990463256836e+00,-4.908100143074989319e-02
-1.188400030136108398e+00,-4.577450081706047058e-02
-1.251500010490417480e+00,-4.022600129246711731e-02
-1.260300040245056152e+00,-3.271200135350227356e-02
-1.218000054359436035e+00,-2.360500022768974304e-02
-1.127400040626525879e+00,-1.335250027477741241e-02
-9.933300018310546875e-01,-2.457800088450312614e-03
-8.211500048637390137e-01,8.547999896109104156e-03
-6.240800023078918457e-01,1.913000084459781647e-02
-4.094299972057342529e-01,2.877599932253360748e-02
-1.857199966907501221e-01,3.702050074934959412e-02
3.751900047063827515e-02,4.346949979662895203e-02
2.484000027179718018e-01,4.781449958682060242e-02
4.408699870109558105e-01,4.985250160098075867e-02
6.080600023269653320e-01,4.949000105261802673e-02
7.450600266456604004e-01,4.675050079822540283e-02
8.446400165557861328e-01,4.177099838852882385e-02
9.058600068092346191e-01,3.479550033807754517e-02
9.291999936103820801e-01,2.616200037300586700e-02
9.178599715232849121e-01,1.628700084984302521e-02
8.707200288772583008e-01,5.643500015139579773e-03
7.909500002861022949e-01,-5.260000005364418030e-03
6.874700188636779785e-01,-1.590549945831298828e-02
5.640299916267395020e-01,-2.578750066459178925e-02
4.249199926853179932e-01,-3.444100171327590942e-02
2.771300077438354492e-01,-4.145950078964233398e-02
1.291999965906143188e-01,-4.651600122451782227e-02
-1.293299999088048935e-02,-4.937649890780448914e-02
-1.454100012779235840e-01,-4.991199821233749390e-02
-2.633199989795684814e-01,-4.810350015759468079e-02
-3.624800145626068115e-01,-4.404050111770629883e-02
-4.413900077342987061e-01,-3.791949898004531860e-02
-4.987699985504150391e-01,-3.003050014376640320e-02
-5.341100096702575684e-01,-2.074749954044818878e-02
-5.476700067520141602e-01,-1.050500012934207916e-02
-5.390300154685974121e-01,2.179449948016554117e-04
-5.112199783325195312e-01,1.092199981212615967e-02
-4.700700044631958008e-01,2.111100032925605774e-02
-4.164200127124786377e-01,3.031500056385993958e-02
-3.540500104427337646e-01,3.811049833893775940e-02
-2.868199944496154785e-01,4.414200037717819214e-02
-2.194799929857254028e-01,4.813550040125846863e-02
-1.534299999475479126e-01,4.991250112652778625e-02
-9.123600274324417114e-02,4.939699918031692505e-02
-3.488500043749809265e-02,4.661799967288970947e-02
1.345700025558471680e-02,4.170849919319152832e-02
5.371100082993507385e-02,3.489749878644943237e-02
8.935000002384185791e-02,2.650050073862075806e-02
1.161900013685226440e-01,1.690400019288063049e-02
1.385100036859512329e-01,6.546999793499708176e-03
1.536500006914138794e-01,-4.098599776625633240e-03
1.657499969005584717e-01,-1.455000042915344238e-02
1.806000024080276489e-01,-2.433449961245059967e-02
1.896799951791763306e-01,-3.301249817013740540e-02
2.012100070714950562e-01,-4.019499942660331726e-02
2.127799987792968750e-01,-4.556300118565559387e-02
2.260899990797042847e-01,-4.887900128960609436e-02
2.412299960851669312e-01,-5.000000074505805969e-02
2.584100067615509033e-01,-4.888049885630607605e-02
2.728700041770935059e-01,-4.557700082659721375e-02
2.871299982070922852e-01,-4.024250060319900513e-02
2.974199950695037842e-01,-3.311850130558013916e-02
3.035300076007843018e-01,-2.452749945223331451e-02
3.018600046634674072e-01,-1.485399994999170303e-02
2.915199995040893555e-01,-4.529950208961963654e-03
2.712799906730651855e-01,5.985999945551156998e-03
2.391799986362457275e-01,1.622899994254112244e-02
1.960899978876113892e-01,2.574699930846691132e-02
1.427100002765655518e-01,3.412349894642829895e-02
7.867500185966491699e-02,4.099300131201744080e-02
3.953999839723110199e-03,4.605749994516372681e-02
-8.088699728250503540e-02,4.909899830818176270e-02
-1.711000055074691772e-01,4.999050125479698181e-02
-2.637400031089782715e-01,4.869800060987472534e-02
-3.551700115203857422e-01,4.528300091624259949e-02
-4.423699975013732910e-01,3.990000113844871521e-02
-5.208799839019775391e-01,3.278800100088119507e-02
-5.843600034713745117e-01,2.425950020551681519e-02
-6.332799792289733887e-01,1.468749996274709702e-02
-6.599799990653991699e-01,4.488400183618068695e-03
-6.632599830627441406e-01,-5.896000191569328308e-03
-6.408399939537048340e-01,-1.601750031113624573e-02
-5.932000279426574707e-01,-2.544149942696094513e-02
-5.200399756431579590e-01,-3.376499935984611511e-02
-4.225800037384033203e-01,-4.063450172543525696e-02
-3.045000135898590088e-01,-4.575850069522857666e-02
-1.691800057888031006e-01,-4.892399907112121582e-02
-1.331000030040740967e-02,-5.000000074505805969e-02
1.408800035715103149e-01,-4.894600063562393188e-02
3.032400012016296387e-01,-4.581249877810478210e-02
4.607299864292144775e-01,-4.073749855160713196e-02
6.067600250244140625e-01,-3.394149988889694214e-02
7.365400195121765137e-01,-2.571550011634826660e-02
8.426100015640258789e-01,-1.641100086271762848e-02
9.211300015449523926e-01,-6.422999780625104904e-03
9.664999842643737793e-01,3.827000036835670471e-03
9.756799936294555664e-01,1.390749961137771606e-02
9.487100243568420410e-01,2.339649945497512817e-02
8.839600086212158203e-01,3.189799934625625610e-02
7.857000231742858887e-01,3.905950114130973816e-02
6.540300250053405762e-01,4.458549991250038147e-02
4.951600134372711182e-01,4.825050011277198792e-02
3.118500113487243652e-01,4.990649968385696411e-02
1.116999983787536621e-01,4.949000105261802673e-02
-9.991300106048583984e-02,4.702400043606758118e-02
-3.143000006675720215e-01,4.261549934744834900e-02
-5.241299867630004883e-01,3.645149990916252136e-02
-7.194600105285644531e-01,2.879050001502037048e-02
-8.892700076103210449e-01,1.995149999856948853e-02
-1.027799963951110840e+00,1.030100043863058090e-02
-1.127699971199035645e+00,2.361100050620734692e-04
-1.185400009155273438e+00,-9.829499758780002594e-03
-1.198300004005432129e+00,-1.948500052094459534e-02
-1.165699958801269531e+00,-2.833749912679195404e-02
-1.088500022888183594e+00,-3.602850064635276794e-02
-9.687399864196777344e-01,-4.224900156259536743e-02
-8.101500272750854492e-01,-4.674949869513511658e-02
-6.174799799919128418e-01,-4.935349896550178528e-02
-3.957200050354003906e-01,-4.995900020003318787e-02
-1.539700031280517578e-01,-4.854850098490715027e-02
9.841299802064895630e-02,-4.518299922347068787e-02
3.512499928474426270e-01,-4.000300168991088867e-02
5.938299894332885742e-01,-3.322150185704231262e-02
8.156899809837341309e-01,-2.511500008404254913e-02
1.008499979972839355e+00,-1.601050049066543579e-02
1.162899971008300781e+00,-6.274499930441379547e-03
1.273200035095214844e+00,3.703200025483965874e-03
1.334699988365173340e+00,1.352499984204769135e-02
1.344699978828430176e+00,2.280049957334995270e-02
1.304600000381469727e+00,3.116399981081485748e-02
1.215299963951110840e+00,3.828649967908859253e-02
1.079200029373168945e+00,4.388950020074844360e-02
9.026100039482116699e-01,4.775699973106384277e-02
6.887999773025512695e-01,4.974050074815750122e-02
4.446600079536437988e-01,4.976649954915046692e-02
1.845500022172927856e-01,4.784049838781356812e-02
-8.766300231218338013e-02,4.404250159859657288e-02
-3.590399920940399170e-01,3.852549940347671509e-02
-6.243900060653686523e-01,3.150999918580055237e-02
-8.645600080490112305e-01,2.327300049364566803e-02
-1.072199940681457520e+00,1.413850020617246628e-02
-1.237200021743774414e+00,4.462949931621551514e-03
-1.354300022125244141e+00,-5.377000197768211365e-03
-1.418200016021728516e+00,-1.499999966472387314e-02
-1.427299976348876953e+00,-2.403550036251544952e-02
-1.383200049400329590e+00,-3.213649988174438477e-02
-1.286200046539306641e+00,-3.899399936199188232e-02
-1.139600038528442383e+00,-4.434800148010253906e-02
-9.508200287818908691e-01,-4.799700155854225159e-02
-7.240300178527832031e-01,-4.980599880218505859e-02
-4.674699902534484863e-01,-4.971050098538398743e-02
-1.914200037717819214e-01,-4.772049933671951294e-02
9.562599658966064453e-02,-4.391549900174140930e-02
3.810999989509582520e-01,-3.844549879431724548e-02
6.534699797630310059e-01,-3.152199834585189819e-02
9.017400145530700684e-01,-2.341200038790702820e-02
1.114400029182434082e+00,-1.442450005561113358e-02
1.283800005912780762e+00,-4.900849889963865280e-03
1.401900053024291992e+00,4.798749927431344986e-03
1.464599967002868652e+00,1.430900022387504578e-02
1.471699953079223633e+00,2.327449992299079895e-02
1.422899961471557617e+00,3.136000037193298340e-02
1.322100043296813965e+00,3.826649859547615051e-02
1.173499941825866699e+00,4.373849928379058838e-02
9.810199737548828125e-01,4.757649824023246765e-02
7.512199878692626953e-01,4.964299872517585754e-02
4.922299981117248535e-01,4.986549913883209229e-02
2.131700068712234497e-01,4.824100062251091003e-02
-7.837399840354919434e-02,4.483399912714958191e-02
-3.667500019073486328e-01,3.977549821138381958e-02
-6.443499922752380371e-01,3.325700014829635620e-02
-8.966599702835083008e-01,2.552100084722042084e-02
-1.113299965858459473e+00,1.685599982738494873e-02
-1.285400032997131348e+00,7.581000216305255890e-03
-1.405699968338012695e+00,-1.962499925866723061e-03
-1.470900058746337891e+00,-1.142599992454051971e-02
-1.479500055313110352e+00,-2.046399936079978943e-02
-1.432199954986572266e+00,-2.875049971044063568e-02
-1.331500053405761719e+00,-3.598500043153762817e-02
-1.181699991226196289e+00,-4.190950095653533936e-02
-9.892799854278564453e-01,-4.631299898028373718e-02
-7.589100003242492676e-01,-4.904050007462501526e-02
-5.000600218772888184e-01,-4.999899864196777344e-02
-2.206300050020217896e-01,-4.915799945592880249e-02
6.865800172090530396e-02,-4.655349999666213989e-02
3.570300042629241943e-01,-4.228350147604942322e-02
6.320499777793884277e-01,-3.650499880313873291e-02
8.842399716377258301e-01,-2.942899987101554871e-02
1.098999977111816406e+00,-2.131050080060958862e-02
1.270300030708312988e+00,-1.244200021028518677e-02
1.391600012779235840e+00,-3.139999927952885628e-03
1.457800030708312988e+00,6.264499854296445847e-03
1.468099951744079590e+00,1.543899998068809509e-02
1.422799944877624512e+00,2.405999973416328430e-02
1.325600028038024902e+00,3.182550147175788879e-02
1.181300044059753418e+00,3.846399858593940735e-02
9.960200190544128418e-01,4.374650120735168457e-02
7.747099995613098145e-01,4.749200120568275452e-02
5.221800208091735840e-01,4.957250133156776428e-02
2.505100071430206299e-01,4.992099851369857788e-02
-3.126300126314163208e-02,4.853000119328498840e-02
-3.120200037956237793e-01,4.545300081372261047e-02
-5.831400156021118164e-01,4.080149903893470764e-02
-8.309500217437744141e-01,3.474050015211105347e-02
-1.047399997711181641e+00,2.748450078070163727e-02
-1.221099972724914551e+00,1.928650029003620148e-02
-1.345000028610229492e+00,1.043200027197599411e-02
-1.416000008583068848e+00,1.227049971930682659e-03
-1.432500004768371582e+00,-8.011000230908393860e-03
-1.395499944686889648e+00,-1.696649938821792603e-02
-1.305999994277954102e+00,-2.533300034701824188e-02
-1.170199990272521973e+00,-3.282750025391578674e-02
-9.930199980735778809e-01,-3.919750079512596130e-02
-7.800199985504150391e-01,-4.422850161790847778e-02
-5.378699898719787598e-01,-4.775450006127357483e-02
-2.761200070381164551e-01,-4.966050013899803162e-02
-3.776799887418746948e-03,-4.988599941134452820e-02
2.732900083065032959e-01,-4.842900112271308899e-02
5.357599854469299316e-01,-4.534300044178962708e-02
7.794200181961059570e-01,-4.073600098490715027e-02
9.902700185775756836e-01,-3.476750105619430542e-02
1.163300037384033203e+00,-2.764100022614002228e-02
1.289000034332275391e+00,-1.959799975156784058e-02
1.365100026130676270e+00,-1.090900041162967682e-02
1.389400005340576172e+00,-1.865349942818284035e-03
1.361700057983398438e+00,7.231499999761581421e-03
1.283300042152404785e+00,1.607999950647354126e-02
1.158900022506713867e+00,2.438800036907196045e-02
9.940999746322631836e-01,3.188300132751464844e-02
7.950000166893005371e-01,3.831949830055236816e-02
5.673800110816955566e-01,4.348950088024139404e-02
3.196299970149993896e-01,4.722649976611137390e-02
6.042400002479553223e-02,4.941299930214881897e-02
-1.996700018644332886e-01,4.998049885034561157e-02
-4.528200030326843262e-01,4.891699925065040588e-02
-6.884499788284301758e-01,4.626049846410751343e-02
-8.945000171661376953e-01,4.210250079631805420e-02
-1.072100043296813965e+00,3.658249974250793457e-02
-1.204900026321411133e+00,2.988299913704395294e-02
-1.289399981498718262e+00,2.222399972379207611e-02
-1.324200034141540527e+00,1.385550014674663544e-02
-1.309100031852722168e+00,5.049500148743391037e-03
-1.245800018310546875e+00,-3.910699859261512756e-03
-1.138399958610534668e+00,-1.273650024086236954e-02
-9.912099838256835938e-01,-2.114599943161010742e-02
-8.100000023841857910e-01,-2.887200005352497101e-02
-6.000400185585021973e-01,-3.567000105977058411e-02
-3.684900104999542236e-01,-4.132650047540664673e-02
-1.236099973320960999e-01,-4.566450044512748718e-02
1.258800029754638672e-01,-4.855149984359741211e-02
3.702099919319152832e-01,-4.989999905228614807e-02
6.007999777793884277e-01,-4.967200011014938354e-02
8.070499897003173828e-01,-4.787899926304817200e-02
9.806399941444396973e-01,-4.458199813961982727e-02
1.115300059318542480e+00,-3.988999873399734497e-02
1.207700014114379883e+00,-3.395299986004829407e-02
1.252799987792968750e+00,-2.696049958467483521e-02
1.252599954605102539e+00,-1.913399994373321533e-02
1.205500006675720215e+00,-1.071999967098236084e-02
1.116500020027160645e+00,-1.980650005862116814e-03
9.880800247192382812e-01,6.810999941080808640e-03
8.260999917984008789e-01,1.538349967449903488e-02
6.363199949264526367e-01,2.347249910235404968e-02
4.252499938011169434e-01,3.082950040698051453e-02
1.999000012874603271e-01,3.723099827766418457e-02
-3.248700127005577087e-02,4.248350113630294800e-02
-2.615300118923187256e-01,4.642900079488754272e-02
-4.769200086593627930e-01,4.895099997520446777e-02
-6.822500228881835938e-01,4.997700080275535583e-02
-8.561199903488159180e-01,4.947999864816665649e-02
-9.970399737358093262e-01,4.747949913144111633e-02
-1.099300026893615723e+00,4.404149949550628662e-02
-1.160500049591064453e+00,3.927350044250488281e-02
-1.177500009536743164e+00,3.332399949431419373e-02
-1.150799989700317383e+00,2.637599967420101166e-02
-1.082499980926513672e+00,1.864149980247020721e-02
-9.761099815368652344e-01,1.035500038415193558e-02
-8.369200229644775391e-01,1.766799949109554291e-03
-6.704300045967102051e-01,-6.865500006824731827e-03
-4.816299974918365479e-01,-1.528450008481740952e-02
-2.763000130653381348e-01,-2.323950082063674927e-02
-6.278999894857406616e-02,-3.049599938094615936e-02
1.521999984979629517e-01,-3.684049844741821289e-02
3.616600036621093750e-01,-4.208850115537643433e-02
5.573599934577941895e-01,-4.608799889683723450e-02
7.317799925804138184e-01,-4.872449859976768494e-02
8.756800293922424316e-01,-4.992499947547912598e-02
9.863200187683105469e-01,-4.965899884700775146e-02
1.061599969863891602e+00,-4.793849959969520569e-02
1.101400017738342285e+00,-4.481799900531768799e-02
1.095800042152404785e+00,-4.039299860596656799e-02
1.049499988555908203e+00,-3.479700163006782532e-02
9.682099819183349609e-01,-2.819550037384033203e-02
8.520900011062622070e-01,-2.078299969434738159e-02
7.083899974822998047e-01,-1.277699973434209824e-02
5.421299934387207031e-01,-4.410149995237588882e-03
3.592900037765502930e-01,4.075100179761648178e-03
1.654099971055984497e-01,1.243450026959180832e-02
-3.299700096249580383e-02,2.042849920690059662e-02
-2.286700010299682617e-01,2.782900072634220123e-02
-4.150699973106384277e-01,3.442699834704399109e-02
-5.854700207710266113e-01,4.003600031137466431e-02
-7.340999841690063477e-01,4.450000077486038208e-02
-8.550900220870971680e-01,4.769549891352653503e-02
-9.442899823188781738e-01,4.953650012612342834e-02
-9.974399805068969727e-01,4.997399821877479553e-02
-1.014000058174133301e+00,4.900150001049041748e-02
-9.973199963569641113e-01,4.664950072765350342e-02
-9.402300119400024414e-01,4.298900067806243896e-02
-8.518499732017517090e-01,3.812700137495994568e-02
-7.354300022125244141e-01,3.220300003886222839e-02
-5.946900248527526855e-01,2.538600005209445953e-02
-4.351600110530853271e-01,1.786850020289421082e-02
-2.620800137519836426e-01,9.862500242888927460e-03
-8.161299675703048706e-02,1.590649946592748165e-03
9.992600232362747192e-02,-6.716500036418437958e-03
2.769699990749359131e-01,-1.482900045812129974e-02
4.436399936676025391e-01,-2.252450026571750641e-02
5.945699810981750488e-01,-2.959150075912475586e-02
7.223899960517883301e-01,-3.583899885416030884e-02
8.250100016593933105e-01,-4.109799861907958984e-02
8.968499898910522461e-01,-4.522800073027610779e-02
9.370899796485900879e-01,-4.811950027942657471e-02
9.422799944877624512e-01,-4.969799891114234924e-02
9.142699837684631348e-01,-4.992450028657913208e-02
8.545799851417541504e-01,-4.879749938845634460e-02
7.656400203704833984e-01,-4.635149985551834106e-02
6.508499979972839355e-01,-4.265749827027320862e-02
5.148000121116638184e-01,-3.781849890947341919e-02
3.621900081634521484e-01,-3.196800127625465393e-02
1.992699950933456421e-01,-2.526650018990039825e-02
3.116800077259540558e-02,-1.789600029587745667e-02
-1.362099945545196533e-01,-1.005499996244907379e-02
-2.970499992370605469e-01,-1.955149928107857704e-03
-4.460400044918060303e-01,6.188000086694955826e-03
-5.785899758338928223e-01,1.415850035846233368e-02
-6.895300149917602539e-01,2.174549922347068787e-02
-7.766500115394592285e-01,2.875049971044063568e-02
-8.336300253868103027e-01,3.498949855566024780e-02
-8.623700141906738281e-01,4.030150175094604492e-02
-8.596100211143493652e-01,4.455000162124633789e-02
-8.276399970054626465e-01,4.762750118970870972e-02
-7.665799856185913086e-01,4.945699870586395264e-02
-6.788700222969055176e-01,4.999500140547752380e-02
-5.686200261116027832e-01,4.923149943351745605e-02
-4.397299885749816895e-01,4.719100147485733032e-02
-2.973099946975708008e-01,4.393050074577331543e-02
-1.462000012397766113e-01,3.953799977898597717e-02
8.669599890708923340e-03,3.412999957799911499e-02
1.623000055551528931e-01,2.785000018775463104e-02
3.094100058078765869e-01,2.086200006306171417e-02
4.453400075435638428e-01,1.334699988365173340e-02
5.646200180053710938e-01,5.499000195413827896e-03
6.636099815368652344e-01,-2.480850089341402054e-03
7.386000156402587891e-01,-1.038850005716085434e-02
7.887499928474426270e-01,-1.802399940788745880e-02
8.105999827384948730e-01,-2.519449964165687561e-02
8.045700192451477051e-01,-3.171949833631515503e-02
7.709400057792663574e-01,-3.743749856948852539e-02
7.110199928283691406e-01,-4.220699891448020935e-02
6.263300180435180664e-01,-4.591099917888641357e-02
5.207999944686889648e-01,-4.845999926328659058e-02
3.984700143337249756e-01,-4.979500174522399902e-02
2.631199955940246582e-01,-4.988599941134452820e-02
1.196999996900558472e-01,-4.873500019311904907e-02
-2.706100046634674072e-02,-4.637499898672103882e-02
-1.711699962615966797e-01,-4.286849871277809143e-02
-3.083400130271911621e-01,-3.830549865961074829e-02
-4.355300068855285645e-01,-3.280299901962280273e-02
-5.469400286674499512e-01,-2.649899944663047791e-02
-6.392599940299987793e-01,-1.955099962651729584e-02
-7.091000080108642578e-01,-1.213200017809867859e-02
-7.536000013351440430e-01,-4.424349870532751083e-03
-7.709800004959106445e-01,3.382500028237700462e-03
-7.613099813461303711e-01,1.109800022095441818e-02
-7.253299951553344727e-01,1.853550039231777191e-02
-6.646400094032287598e-01,2.551599964499473572e-02
-5.809900164604187012e-01,3.187099844217300415e-02
-4.780699908733367920e-01,3.745049983263015747e-02
-3.583799898624420166e-01,4.212249815464019775e-02
-2.270500063896179199e-01,4.577749967575073242e-02
-8.844300359487533569e-02,4.833199828863143921e-02
5.315199866890907288e-02,4.972799867391586304e-02
1.925500035285949707e-01,4.993699863553047180e-02
3.255600035190582275e-01,4.895700141787528992e-02
4.475600123405456543e-01,4.681650176644325256e-02
5.545399785041809082e-01,4.356950148940086365e-02
6.424599885940551758e-01,3.929600119590759277e-02
7.091900110244750977e-01,3.410150110721588135e-02
7.517399787902832031e-01,2.811050042510032654e-02
7.689899802207946777e-01,2.146700024604797363e-02
7.595499753952026367e-01,1.432800013571977615e-02
7.234799861907958984e-01,6.862999871373176575e-03
6.617799997329711914e-01,-7.539499783888459206e-04
5.771200060844421387e-01,-8.344500325620174408e-03
4.731999933719635010e-01,-1.573250070214271545e-02
3.529999852180480957e-01,-2.274800091981887817e-02
2.207400053739547729e-01,-2.923000045120716095e-02
8.033300191164016724e-02,-3.503150120377540588e-02
-6.300699710845947266e-02,-4.002049937844276428e-02
-2.067700028419494629e-01,-4.408650100231170654e-02
-3.435800075531005859e-01,-4.713900014758110046e-02
-4.699400067329406738e-01,-4.911199957132339478e-02
-5.808799862861633301e-01,-4.996449872851371765e-02
-6.723899841308593750e-01,-4.968050122261047363e-02
-7.410500049591064453e-01,-4.827100038528442383e-02
-7.853800058364868164e-01,-4.577149823307991028e-02
-8.008700013160705566e-01,-4.224250093102455139e-02
-7.918800115585327148e-01,-3.776700049638748169e-02
-7.548999786376953125e-01,-3.244850039482116699e-02
-6.908100247383117676e-01,-2.640949934720993042e-02
-6.029899716377258301e-01,-1.978700049221515656e-02
-4.934299886226654053e-01,-1.273149996995925903e-02
-3.656600117683410645e-01,-5.400999914854764938e-03
-2.239200025796890259e-01,2.040950115770101547e-03
-7.312300056219100952e-02,9.429000318050384521e-03
8.130100369453430176e-02,1.659999974071979523e-02
2.337899953126907349e-01,2.339649945497512817e-02
3.793399930000305176e-01,2.967100031673908234e-02
5.145800113677978516e-01,3.528700023889541626e-02
6.347900032997131348e-01,4.012500122189521790e-02
7.346600294113159180e-01,4.408099874854087830e-02
8.107500076293945312e-01,4.707299917936325073e-02
8.596799969673156738e-01,4.903899878263473511e-02
8.798400163650512695e-01,4.993949830532073975e-02
8.705099821090698242e-01,4.975999891757965088e-02
8.314599990844726562e-01,4.850750043988227844e-02
7.637000083923339844e-01,4.621250182390213013e-02
6.683499813079833984e-01,4.292900115251541138e-02
5.494999885559082031e-01,3.872999921441078186e-02
4.097999930381774902e-01,3.370900079607963562e-02
2.539199888706207275e-01,2.797549962997436523e-02
8.689399808645248413e-02,2.165449969470500946e-02
-8.601599931716918945e-02,1.488200016319751740e-02
-2.583200037479400635e-01,7.803000044077634811e-03
-4.239499866962432861e-01,5.674500134773552418e-04
-5.765900015830993652e-01,-6.670999806374311447e-03
-7.116500139236450195e-01,-1.376099977642297745e-02
-8.230199813842773438e-01,-2.055400051176548004e-02
-9.062799811363220215e-01,-2.690899930894374847e-02
-9.594399929046630859e-01,-3.269549831748008728e-02
-9.791200160980224609e-01,-3.779499977827072144e-02
-9.647099971771240234e-01,-4.210399836301803589e-02
-9.163500070571899414e-01,-4.553699865937232971e-02
-8.356199860572814941e-01,-4.802550002932548523e-02
-7.253400087356567383e-01,-4.952200129628181458e-02
-5.882200002670288086e-01,-4.999950155615806580e-02
-4.287199974060058594e-01,-4.945150017738342285e-02
-2.518500089645385742e-01,-4.789350181818008423e-02
-6.342200189828872681e-02,-4.536100104451179504e-02
1.290600001811981201e-01,-4.190900176763534546e-02
3.202799856662750244e-01,-3.761050105094909668e-02
5.018299818038940430e-01,-3.255600109696388245e-02
6.678400039672851562e-01,-2.685100026428699493e-02
8.105999827384948730e-01,-2.061199955642223358e-02
9.253600239753723145e-01,-1.396649982780218124e-02
1.006899952888488770e+00,-7.049500010907649994e-03
1.052299976348876953e+00,1.102199968253433210e-16
1.059999942779541016e+00,7.040500175207853317e-03
1.028800010681152344e+00,1.393250003457069397e-02
9.610199928283691406e-01,2.053949981927871704e-02
8.582100272178649902e-01,2.673150040209293365e-02
7.246900200843811035e-01,3.238850086927413940e-02
5.647100210189819336e-01,3.739999979734420776e-02
3.842999935150146484e-01,4.167100042104721069e-02
1.884600073099136353e-01,4.512000083923339844e-02
-1.587300002574920654e-02,4.768300056457519531e-02
-2.199299931526184082e-01,4.931350052356719971e-02
-4.195100069046020508e-01,4.998249933123588562e-02
-6.042799949645996094e-01,4.968149960041046143e-02
-7.669299840927124023e-01,4.841950163245201111e-02
-9.017599821090698242e-01,4.622450098395347595e-02
-1.002699971199035645e+00,4.314300045371055603e-02
-1.066200017929077148e+00,3.923650085926055908e-02
-1.089800000190734863e+00,3.458400070667266846e-02
-1.072000026702880859e+00,2.927649952471256256e-02
-1.014299988746643066e+00,2.341750077903270721e-02
-9.200900197029113770e-01,1.712149940431118011e-02
-7.913100123405456543e-01,1.050850003957748413e-02
-6.350600123405456543e-01,3.705650102347135544e-03
-4.559899866580963135e-01,-3.158649895340204239e-03
-2.603999972343444824e-01,-9.954500012099742889e-03
